County,Date,DailyCount_cases,DailyDelta_cases,DailyCount_tests,DailyDelta_tests,DailyCount_deaths,DailyDelta_deaths,LastUpdateDate
Denton,2020-11-07,15737,171,,,200,1,2020-11-26
Denton,2020-11-08,15777,40,,,202,2,2020-11-26
Denton,2020-11-09,15777,0,,,203,1,2020-11-26
Denton,2020-11-10,15967,190,,,205,2,2020-11-26
Denton,2020-11-11,16146,179,,,205,0,2020-11-26
Denton,2020-11-12,16350,204,,,205,0,2020-11-26
Denton,2020-11-13,16491,141,,,206,1,2020-11-26
Denton,2020-11-14,16675,184,,,207,1,2020-11-26
Denton,2020-11-15,16886,211,,,207,0,2020-11-26
Denton,2020-11-16,16886,0,,,207,0,2020-11-26
Denton,2020-11-17,17157,271,,,207,0,2020-11-26
Denton,2020-11-18,17347,190,,,208,1,2020-11-26
Denton,2020-11-19,17553,206,,,208,0,2020-11-26
Denton,2020-11-20,17837,284,,,208,0,2020-11-26
Denton,2020-11-21,18141,304,,,208,0,2020-11-26
Denton,2020-11-22,18382,241,,,208,0,2020-11-26
Denton,2020-11-23,18382,0,,,208,0,2020-11-26
Denton,2020-11-24,18714,332,,,208,0,2020-11-26
Denton,2020-11-25,19019,305,,,,,2020-11-26
Dewitt,2020-03-04,0,,,,,,2020-11-26
Dewitt,2020-03-05,0,0,,,,,2020-11-26
Dewitt,2020-03-06,0,0,,,,,2020-11-26
Dewitt,2020-03-09,0,0,,,0,0,2020-11-26
Dewitt,2020-03-10,0,0,,,0,0,2020-11-26
Dewitt,2020-03-11,0,0,,,0,0,2020-11-26
Dewitt,2020-03-12,0,0,,,0,0,2020-11-26
Dewitt,2020-03-13,0,0,,,0,0,2020-11-26
Dewitt,2020-03-15,0,0,,,0,0,2020-11-26
Dewitt,2020-03-16,0,0,,,0,0,2020-11-26
Dewitt,2020-03-17,0,0,,,0,0,2020-11-26
Dewitt,2020-03-18,0,0,,,0,0,2020-11-26
Dewitt,2020-03-19,1,1,,,0,0,2020-11-26
Dewitt,2020-03-20,1,0,,,0,0,2020-11-26
Dewitt,2020-03-21,1,0,,,0,0,2020-11-26
Dewitt,2020-03-22,1,0,,,0,0,2020-11-26
Dewitt,2020-03-23,1,0,,,0,0,2020-11-26
Dewitt,2020-03-24,1,0,,,0,0,2020-11-26
Dewitt,2020-03-25,1,0,,,0,0,2020-11-26
Dewitt,2020-03-26,2,1,,,0,0,2020-11-26
Dewitt,2020-03-27,3,1,,,0,0,2020-11-26
Dewitt,2020-03-28,3,0,,,0,0,2020-11-26
Dewitt,2020-03-29,3,0,,,0,0,2020-11-26
Dewitt,2020-03-30,3,0,,,0,0,2020-11-26
Dewitt,2020-03-31,3,0,,,0,0,2020-11-26
Dewitt,2020-04-01,4,1,,,0,0,2020-11-26
Dewitt,2020-04-02,4,0,,,0,0,2020-11-26
Dewitt,2020-04-03,6,2,,,0,0,2020-11-26
Dewitt,2020-04-04,6,0,,,0,0,2020-11-26
Dewitt,2020-04-05,7,1,,,0,0,2020-11-26
Dewitt,2020-04-06,7,0,,,0,0,2020-11-26
Dewitt,2020-04-07,7,0,,,0,0,2020-11-26
Dewitt,2020-04-08,7,0,,,0,0,2020-11-26
Dewitt,2020-04-09,8,1,,,0,0,2020-11-26
Dewitt,2020-04-10,8,0,,,0,0,2020-11-26
Dewitt,2020-04-11,9,1,,,0,0,2020-11-26
Dewitt,2020-04-12,9,0,,,0,0,2020-11-26
Dewitt,2020-04-13,9,0,,,0,0,2020-11-26
Dewitt,2020-04-14,10,1,,,0,0,2020-11-26
Dewitt,2020-04-15,10,0,,,0,0,2020-11-26
Dewitt,2020-04-16,10,0,,,0,0,2020-11-26
Dewitt,2020-04-17,10,0,,,0,0,2020-11-26
Dewitt,2020-04-18,13,3,,,0,0,2020-11-26
Dewitt,2020-04-19,13,0,,,0,0,2020-11-26
Dewitt,2020-04-20,13,0,,,1,1,2020-11-26
Dewitt,2020-04-21,14,1,79,,1,0,2020-11-26
Dewitt,2020-04-22,14,0,85,6,1,0,2020-11-26
Dewitt,2020-04-23,14,0,86,1,1,0,2020-11-26
Dewitt,2020-04-24,14,0,107,21,1,0,2020-11-26
Dewitt,2020-04-25,15,1,117,10,1,0,2020-11-26
Dewitt,2020-04-26,15,0,117,0,1,0,2020-11-26
Dewitt,2020-04-27,15,0,121,4,1,0,2020-11-26
Dewitt,2020-04-28,15,0,125,4,1,0,2020-11-26
Dewitt,2020-04-29,15,0,129,4,1,0,2020-11-26
Dewitt,2020-04-30,15,0,134,5,1,0,2020-11-26
Dewitt,2020-05-01,15,0,134,0,1,0,2020-11-26
Dewitt,2020-05-02,15,0,136,2,1,0,2020-11-26
Dewitt,2020-05-03,15,0,136,0,1,0,2020-11-26
Dewitt,2020-05-04,15,0,140,4,1,0,2020-11-26
Dewitt,2020-05-05,15,0,,,1,0,2020-11-26
Dewitt,2020-05-06,15,0,148,8,1,0,2020-11-26
Dewitt,2020-05-07,15,0,158,10,1,0,2020-11-26
Dewitt,2020-05-08,15,0,167,9,1,0,2020-11-26
Dewitt,2020-05-09,15,0,191,24,1,0,2020-11-26
Dewitt,2020-05-10,15,0,205,14,1,0,2020-11-26
Dewitt,2020-05-11,15,0,207,2,1,0,2020-11-26
Dewitt,2020-05-12,17,2,212,5,1,0,2020-11-26
Dewitt,2020-05-13,17,0,215,3,1,0,2020-11-26
Dewitt,2020-05-14,17,0,220,5,1,0,2020-11-26
Dewitt,2020-05-15,17,0,222,2,1,0,2020-11-26
Dewitt,2020-05-16,17,0,224,2,1,0,2020-11-26
Dewitt,2020-05-17,17,0,224,0,1,0,2020-11-26
Dewitt,2020-05-18,17,0,233,9,1,0,2020-11-26
Dewitt,2020-05-19,17,0,247,14,1,0,2020-11-26
Dewitt,2020-05-20,17,0,248,1,1,0,2020-11-26
Dewitt,2020-05-21,17,0,253,5,1,0,2020-11-26
Dewitt,2020-05-22,17,0,256,3,1,0,2020-11-26
Dewitt,2020-05-23,17,0,,,1,0,2020-11-26
Dewitt,2020-05-24,17,0,265,9,1,0,2020-11-26
Dewitt,2020-05-25,17,0,270,5,1,0,2020-11-26
Dewitt,2020-05-26,17,0,276,6,1,0,2020-11-26
Dewitt,2020-05-27,17,0,277,1,1,0,2020-11-26
Dewitt,2020-05-28,17,0,280,3,1,0,2020-11-26
Dewitt,2020-05-29,17,0,283,3,1,0,2020-11-26
Dewitt,2020-05-30,17,0,288,5,1,0,2020-11-26
Dewitt,2020-05-31,17,0,288,0,1,0,2020-11-26
Dewitt,2020-06-01,17,0,288,0,1,0,2020-11-26
Dewitt,2020-06-02,17,0,297,9,1,0,2020-11-26
Dewitt,2020-06-03,17,0,305,8,1,0,2020-11-26
Dewitt,2020-06-04,17,0,335,30,1,0,2020-11-26
Dewitt,2020-06-05,18,1,335,0,1,0,2020-11-26
Dewitt,2020-06-06,18,0,356,21,1,0,2020-11-26
Dewitt,2020-06-07,18,0,375,19,1,0,2020-11-26
Dewitt,2020-06-08,18,0,369,-6,1,0,2020-11-26
Dewitt,2020-06-09,23,5,396,27,1,0,2020-11-26
Dewitt,2020-06-10,24,1,,,1,0,2020-11-26
Dewitt,2020-06-11,25,1,403,7,1,0,2020-11-26
Dewitt,2020-06-12,26,1,402,-1,1,0,2020-11-26
Dewitt,2020-06-13,28,2,402,0,1,0,2020-11-26
Dewitt,2020-06-14,28,0,403,1,1,0,2020-11-26
Dewitt,2020-06-15,28,0,403,0,1,0,2020-11-26
Dewitt,2020-06-16,31,3,405,2,1,0,2020-11-26
Dewitt,2020-06-17,31,0,491,86,1,0,2020-11-26
Dewitt,2020-06-18,35,4,499,8,1,0,2020-11-26
Dewitt,2020-06-19,35,0,503,4,1,0,2020-11-26
Dewitt,2020-06-20,37,2,509,6,1,0,2020-11-26
Dewitt,2020-06-21,37,0,516,7,1,0,2020-11-26
Dewitt,2020-06-22,37,0,520,4,1,0,2020-11-26
Dewitt,2020-06-23,42,5,534,14,1,0,2020-11-26
Dewitt,2020-06-24,42,0,546,12,1,0,2020-11-26
Dewitt,2020-06-25,43,1,549,3,1,0,2020-11-26
Dewitt,2020-06-26,47,4,555,6,1,0,2020-11-26
Dewitt,2020-06-27,56,9,560,5,1,0,2020-11-26
Dewitt,2020-06-28,56,0,569,9,1,0,2020-11-26
Dewitt,2020-06-29,56,0,580,11,1,0,2020-11-26
Dewitt,2020-06-30,56,0,596,16,1,0,2020-11-26
Dewitt,2020-07-01,70,14,616,20,1,0,2020-11-26
Dewitt,2020-07-02,70,0,625,9,3,2,2020-11-26
Dewitt,2020-07-03,96,26,636,11,3,0,2020-11-26
Dewitt,2020-07-04,96,0,646,10,4,1,2020-11-26
Dewitt,2020-07-05,96,0,653,7,4,0,2020-11-26
Dewitt,2020-07-06,96,0,719,66,4,0,2020-11-26
Dewitt,2020-07-07,110,14,767,48,4,0,2020-11-26
Dewitt,2020-07-08,110,0,778,11,4,0,2020-11-26
Dewitt,2020-07-09,131,21,790,12,4,0,2020-11-26
Dewitt,2020-07-10,131,0,968,178,4,0,2020-11-26
Dewitt,2020-07-11,159,28,974,6,4,0,2020-11-26
Dewitt,2020-07-12,159,0,994,20,6,2,2020-11-26
Dewitt,2020-07-13,159,0,1002,8,6,0,2020-11-26
Dewitt,2020-07-14,188,29,1014,12,6,0,2020-11-26
Dewitt,2020-07-15,188,0,1023,9,9,3,2020-11-26
Dewitt,2020-07-16,188,0,1068,45,9,0,2020-11-26
Dewitt,2020-07-17,281,93,1288,220,9,0,2020-11-26
Dewitt,2020-07-18,306,25,1305,17,10,1,2020-11-26
Dewitt,2020-07-19,306,0,1320,15,11,1,2020-11-26
Dewitt,2020-07-20,306,0,1326,6,11,0,2020-11-26
Dewitt,2020-07-21,307,1,1385,59,11,0,2020-11-26
Dewitt,2020-07-22,442,135,1395,10,12,1,2020-11-26
Dewitt,2020-07-23,442,0,1399,4,13,1,2020-11-26
Dewitt,2020-07-24,443,1,1405,6,13,0,2020-11-26
Dewitt,2020-07-25,501,58,1409,4,13,0,2020-11-26
Dewitt,2020-07-26,501,0,1401,-8,14,1,2020-11-26
Dewitt,2020-07-27,502,1,1406,5,15,1,2020-11-26
Dewitt,2020-07-28,502,0,1406,0,15,0,2020-11-26
Dewitt,2020-07-29,522,20,1409,3,17,2,2020-11-26
Dewitt,2020-07-30,522,0,1415,6,17,0,2020-11-26
Dewitt,2020-07-31,528,6,1418,3,18,1,2020-11-26
Dewitt,2020-08-01,531,3,1589,171,19,1,2020-11-26
Dewitt,2020-08-02,531,0,1606,17,20,1,2020-11-26
Dewitt,2020-08-03,531,0,1626,20,20,0,2020-11-26
Dewitt,2020-08-04,626,95,1734,108,21,1,2020-11-26
Dewitt,2020-08-05,641,15,1819,85,21,0,2020-11-26
Dewitt,2020-08-06,643,2,1847,28,21,0,2020-11-26
Dewitt,2020-08-07,643,0,2260,413,21,0,2020-11-26
Dewitt,2020-08-08,693,50,2485,225,21,0,2020-11-26
Dewitt,2020-08-09,693,0,2520,35,22,1,2020-11-26
Dewitt,2020-08-10,693,0,2591,71,22,0,2020-11-26
Dewitt,2020-08-11,700,7,2602,11,22,0,2020-11-26
Dewitt,2020-08-12,716,16,2624,22,23,1,2020-11-26
Dewitt,2020-08-13,727,11,2656,32,23,0,2020-11-26
Dewitt,2020-08-14,728,1,2668,12,24,1,2020-11-26
Dewitt,2020-08-15,745,17,2668,0,24,0,2020-11-26
Dewitt,2020-08-16,745,0,2694,26,24,0,2020-11-26
Dewitt,2020-08-17,745,0,2724,30,25,1,2020-11-26
Dewitt,2020-08-18,760,15,2736,12,25,0,2020-11-26
Dewitt,2020-08-19,763,3,2750,14,25,0,2020-11-26
Dewitt,2020-08-20,777,14,2804,54,25,0,2020-11-26
Dewitt,2020-08-21,776,-1,2822,18,26,1,2020-11-26
Dewitt,2020-08-22,782,6,2844,22,26,0,2020-11-26
Dewitt,2020-08-23,782,0,2844,0,26,0,2020-11-26
Dewitt,2020-08-24,782,0,2847,3,26,0,2020-11-26
Dewitt,2020-08-25,798,16,2857,10,26,0,2020-11-26
Dewitt,2020-08-26,798,0,2906,49,26,0,2020-11-26
Dewitt,2020-08-27,817,19,2925,19,26,0,2020-11-26
Dewitt,2020-08-28,817,0,2997,72,26,0,2020-11-26
Dewitt,2020-08-29,844,27,2998,1,26,0,2020-11-26
Dewitt,2020-08-30,844,0,3035,37,26,0,2020-11-26
Dewitt,2020-08-31,844,0,3039,4,26,0,2020-11-26
Dewitt,2020-09-01,850,6,3043,4,27,1,2020-11-26
Dewitt,2020-09-02,850,0,3081,38,27,0,2020-11-26
Dewitt,2020-09-03,870,20,3085,4,29,2,2020-11-26
Dewitt,2020-09-04,870,0,3142,57,31,2,2020-11-26
Dewitt,2020-09-05,870,0,3150,8,31,0,2020-11-26
Dewitt,2020-09-06,870,0,3164,14,31,0,2020-11-26
Dewitt,2020-09-07,870,0,3269,105,31,0,2020-11-26
Dewitt,2020-09-08,890,20,3269,0,33,2,2020-11-26
Dewitt,2020-09-09,890,0,3282,13,33,0,2020-11-26
Dewitt,2020-09-10,893,3,3282,0,33,0,2020-11-26
Dewitt,2020-09-11,893,0,3333,51,33,0,2020-11-26
Dewitt,2020-09-12,937,44,3449,116,34,1,2020-11-26
Dewitt,2020-09-13,937,0,,,34,0,2020-11-26
Dewitt,2020-09-14,937,0,,,34,0,2020-11-26
Dewitt,2020-09-15,944,7,,,34,0,2020-11-26
Dewitt,2020-09-16,945,1,,,36,2,2020-11-26
Dewitt,2020-09-17,945,0,,,38,2,2020-11-26
Dewitt,2020-09-18,946,1,,,39,1,2020-11-26
Dewitt,2020-09-19,975,29,,,39,0,2020-11-26
Dewitt,2020-09-20,975,0,,,39,0,2020-11-26
Dewitt,2020-09-21,975,0,,,40,1,2020-11-26
Dewitt,2020-09-22,974,-1,,,40,0,2020-11-26
Dewitt,2020-09-23,982,8,,,41,1,2020-11-26
Dewitt,2020-09-24,996,14,,,41,0,2020-11-26
Dewitt,2020-09-25,996,0,,,41,0,2020-11-26
Dewitt,2020-09-26,996,0,,,41,0,2020-11-26
Dewitt,2020-09-27,996,0,,,41,0,2020-11-26
Dewitt,2020-09-28,996,0,,,41,0,2020-11-26
Dewitt,2020-09-29,997,1,,,41,0,2020-11-26
Dewitt,2020-09-30,997,0,,,41,0,2020-11-26
Dewitt,2020-10-01,997,0,,,41,0,2020-11-26
Dewitt,2020-10-02,997,0,,,41,0,2020-11-26
Dewitt,2020-10-03,996,-1,,,42,1,2020-11-26
Dewitt,2020-10-04,996,0,,,42,0,2020-11-26
Dewitt,2020-10-05,996,0,,,42,0,2020-11-26
Dewitt,2020-10-06,1033,37,,,42,0,2020-11-26
Dewitt,2020-10-07,1034,1,,,42,0,2020-11-26
Dewitt,2020-10-08,1036,2,,,42,0,2020-11-26
Dewitt,2020-10-09,1036,0,,,42,0,2020-11-26
Dewitt,2020-10-10,1036,0,,,42,0,2020-11-26
Dewitt,2020-10-11,1036,0,,,42,0,2020-11-26
Dewitt,2020-10-12,1036,0,,,42,0,2020-11-26
Dewitt,2020-10-13,1052,16,,,44,2,2020-11-26
Dewitt,2020-10-14,1053,1,,,44,0,2020-11-26
Dewitt,2020-10-15,1057,4,,,44,0,2020-11-26
Dewitt,2020-10-16,1060,3,,,44,0,2020-11-26
Dewitt,2020-10-17,1058,-2,,,44,0,2020-11-26
Dewitt,2020-10-18,1058,0,,,44,0,2020-11-26
Dewitt,2020-10-19,1058,0,,,44,0,2020-11-26
Dewitt,2020-10-20,1058,0,,,44,0,2020-11-26
Dewitt,2020-10-21,1072,14,,,44,0,2020-11-26
Dewitt,2020-10-22,1078,6,,,44,0,2020-11-26
Dewitt,2020-10-23,1078,0,,,44,0,2020-11-26
Dewitt,2020-10-24,1078,0,,,44,0,2020-11-26
Dewitt,2020-10-25,1078,0,,,44,0,2020-11-26
Dewitt,2020-10-26,1078,0,,,44,0,2020-11-26
Dewitt,2020-10-27,1084,6,,,44,0,2020-11-26
Dewitt,2020-10-28,1086,2,,,44,0,2020-11-26
Dewitt,2020-10-29,1086,0,,,44,0,2020-11-26
Dewitt,2020-10-30,1086,0,,,44,0,2020-11-26
Dewitt,2020-10-31,1087,1,,,44,0,2020-11-26
Dewitt,2020-11-01,1087,0,,,44,0,2020-11-26
Dewitt,2020-11-02,1103,16,,,44,0,2020-11-26
Dewitt,2020-11-03,1103,0,,,44,0,2020-11-26
Dewitt,2020-11-04,1103,0,,,44,0,2020-11-26
Dewitt,2020-11-05,1111,8,,,44,0,2020-11-26
Dewitt,2020-11-06,1110,-1,,,44,0,2020-11-26
Dewitt,2020-11-07,1109,-1,,,44,0,2020-11-26
Dewitt,2020-11-08,1109,0,,,44,0,2020-11-26
Dewitt,2020-11-09,1109,0,,,44,0,2020-11-26
Dewitt,2020-11-10,1112,3,,,44,0,2020-11-26
Dewitt,2020-11-11,1128,16,,,44,0,2020-11-26
Dewitt,2020-11-12,1129,1,,,44,0,2020-11-26
Dewitt,2020-11-13,1129,0,,,44,0,2020-11-26
Dewitt,2020-11-14,1128,-1,,,44,0,2020-11-26
Dewitt,2020-11-15,1128,0,,,44,0,2020-11-26
Dewitt,2020-11-16,1129,1,,,44,0,2020-11-26
Dewitt,2020-11-17,1167,38,,,44,0,2020-11-26
Dewitt,2020-11-18,1167,0,,,44,0,2020-11-26
Dewitt,2020-11-19,1167,0,,,44,0,2020-11-26
Dewitt,2020-11-20,1167,0,,,44,0,2020-11-26
Dewitt,2020-11-21,1190,23,,,44,0,2020-11-26
Dewitt,2020-11-22,1190,0,,,44,0,2020-11-26
Dewitt,2020-11-23,1193,3,,,44,0,2020-11-26
Dewitt,2020-11-24,1205,12,,,44,0,2020-11-26
Dewitt,2020-11-25,1206,1,,,,,2020-11-26
Dickens,2020-03-04,0,,,,,,2020-11-26
Dickens,2020-03-05,0,0,,,,,2020-11-26
Dickens,2020-03-06,0,0,,,,,2020-11-26
Dickens,2020-03-09,0,0,,,0,0,2020-11-26
Dickens,2020-03-10,0,0,,,0,0,2020-11-26
Dickens,2020-03-11,0,0,,,0,0,2020-11-26
Dickens,2020-03-12,0,0,,,0,0,2020-11-26
Dickens,2020-03-13,0,0,,,0,0,2020-11-26
Dickens,2020-03-15,0,0,,,0,0,2020-11-26
Dickens,2020-03-16,0,0,,,0,0,2020-11-26
Dickens,2020-03-17,0,0,,,0,0,2020-11-26
Dickens,2020-03-18,0,0,,,0,0,2020-11-26
Dickens,2020-03-19,0,0,,,0,0,2020-11-26
Dickens,2020-03-20,0,0,,,0,0,2020-11-26
Dickens,2020-03-21,0,0,,,0,0,2020-11-26
Dickens,2020-03-22,0,0,,,0,0,2020-11-26
Dickens,2020-03-23,0,0,,,0,0,2020-11-26
Dickens,2020-03-24,0,0,,,0,0,2020-11-26
Dickens,2020-03-25,0,0,,,0,0,2020-11-26
Dickens,2020-03-26,0,0,,,0,0,2020-11-26
Dickens,2020-03-27,0,0,,,0,0,2020-11-26
Dickens,2020-03-28,0,0,,,0,0,2020-11-26
Dickens,2020-03-29,0,0,,,0,0,2020-11-26
Dickens,2020-03-30,0,0,,,0,0,2020-11-26
Dickens,2020-03-31,0,0,,,0,0,2020-11-26
Dickens,2020-04-01,0,0,,,0,0,2020-11-26
Dickens,2020-04-02,0,0,,,0,0,2020-11-26
Dickens,2020-04-03,0,0,,,0,0,2020-11-26
Dickens,2020-04-04,0,0,,,0,0,2020-11-26
Dickens,2020-04-05,0,0,,,0,0,2020-11-26
Dickens,2020-04-06,0,0,,,0,0,2020-11-26
Dickens,2020-04-07,0,0,,,0,0,2020-11-26
Dickens,2020-04-08,1,1,,,0,0,2020-11-26
Dickens,2020-04-09,1,0,,,0,0,2020-11-26
Dickens,2020-04-10,1,0,,,0,0,2020-11-26
Dickens,2020-04-11,2,1,,,0,0,2020-11-26
Dickens,2020-04-12,2,0,,,0,0,2020-11-26
Dickens,2020-04-13,1,-1,,,1,1,2020-11-26
Dickens,2020-04-14,1,0,,,1,0,2020-11-26
Dickens,2020-04-15,1,0,,,1,0,2020-11-26
Dickens,2020-04-16,1,0,,,1,0,2020-11-26
Dickens,2020-04-17,1,0,,,1,0,2020-11-26
Dickens,2020-04-18,1,0,,,1,0,2020-11-26
Dickens,2020-04-19,1,0,,,1,0,2020-11-26
Dickens,2020-04-20,1,0,,,1,0,2020-11-26
Dickens,2020-04-21,1,0,0,,1,0,2020-11-26
Dickens,2020-04-22,1,0,0,0,1,0,2020-11-26
Dickens,2020-04-23,1,0,2,2,1,0,2020-11-26
Dickens,2020-04-24,1,0,3,1,1,0,2020-11-26
Dickens,2020-04-25,1,0,4,1,1,0,2020-11-26
Dickens,2020-04-26,1,0,4,0,1,0,2020-11-26
Dickens,2020-04-27,1,0,4,0,1,0,2020-11-26
Dickens,2020-04-28,1,0,4,0,1,0,2020-11-26
Dickens,2020-04-29,1,0,4,0,1,0,2020-11-26
Dickens,2020-04-30,1,0,4,0,1,0,2020-11-26
Dickens,2020-05-01,1,0,4,0,1,0,2020-11-26
Dickens,2020-05-02,1,0,4,0,1,0,2020-11-26
Dickens,2020-05-03,1,0,4,0,1,0,2020-11-26
Dickens,2020-05-04,1,0,4,0,1,0,2020-11-26
Dickens,2020-05-05,1,0,,,1,0,2020-11-26
Dickens,2020-05-06,1,0,4,0,1,0,2020-11-26
Dickens,2020-05-07,1,0,4,0,1,0,2020-11-26
Dickens,2020-05-08,1,0,4,0,1,0,2020-11-26
Dickens,2020-05-09,1,0,4,0,1,0,2020-11-26
Dickens,2020-05-10,1,0,4,0,1,0,2020-11-26
Dickens,2020-05-11,1,0,4,0,1,0,2020-11-26
Dickens,2020-05-12,1,0,4,0,1,0,2020-11-26
Dickens,2020-05-13,1,0,4,0,1,0,2020-11-26
Dickens,2020-05-14,1,0,5,1,1,0,2020-11-26
Dickens,2020-05-15,1,0,5,0,1,0,2020-11-26
Dickens,2020-05-16,1,0,5,0,1,0,2020-11-26
Dickens,2020-05-17,1,0,5,0,1,0,2020-11-26
Dickens,2020-05-18,1,0,5,0,1,0,2020-11-26
Dickens,2020-05-19,1,0,5,0,1,0,2020-11-26
Dickens,2020-05-20,1,0,5,0,1,0,2020-11-26
Dickens,2020-05-21,1,0,6,1,1,0,2020-11-26
Dickens,2020-05-22,1,0,6,0,1,0,2020-11-26
Dickens,2020-05-23,1,0,,,1,0,2020-11-26
Dickens,2020-05-24,1,0,7,1,1,0,2020-11-26
Dickens,2020-05-25,1,0,9,2,1,0,2020-11-26
Dickens,2020-05-26,1,0,9,0,1,0,2020-11-26
Dickens,2020-05-27,1,0,9,0,1,0,2020-11-26
Dickens,2020-05-28,1,0,9,0,1,0,2020-11-26
Dickens,2020-05-29,1,0,9,0,1,0,2020-11-26
Dickens,2020-05-30,1,0,10,1,1,0,2020-11-26
Dickens,2020-05-31,1,0,10,0,1,0,2020-11-26
Dickens,2020-06-01,1,0,11,1,1,0,2020-11-26
Dickens,2020-06-02,1,0,11,0,1,0,2020-11-26
Dickens,2020-06-03,1,0,11,0,1,0,2020-11-26
Dickens,2020-06-04,1,0,15,4,1,0,2020-11-26
Dickens,2020-06-05,1,0,16,1,1,0,2020-11-26
Dickens,2020-06-06,1,0,17,1,1,0,2020-11-26
Dickens,2020-06-07,1,0,17,0,1,0,2020-11-26
Dickens,2020-06-08,1,0,19,2,1,0,2020-11-26
Dickens,2020-06-09,1,0,20,1,1,0,2020-11-26
Dickens,2020-06-10,1,0,,,1,0,2020-11-26
Dickens,2020-06-11,1,0,20,0,1,0,2020-11-26
Dickens,2020-06-12,2,1,21,1,1,0,2020-11-26
Dickens,2020-06-13,2,0,21,0,1,0,2020-11-26
Dickens,2020-06-14,2,0,21,0,1,0,2020-11-26
Dickens,2020-06-15,2,0,23,2,1,0,2020-11-26
Dickens,2020-06-16,2,0,24,1,1,0,2020-11-26
Dickens,2020-06-17,2,0,24,0,1,0,2020-11-26
Dickens,2020-06-18,2,0,24,0,1,0,2020-11-26
Dickens,2020-06-19,2,0,24,0,1,0,2020-11-26
Dickens,2020-06-20,2,0,25,1,1,0,2020-11-26
Dickens,2020-06-21,2,0,26,1,1,0,2020-11-26
Dickens,2020-06-22,2,0,26,0,1,0,2020-11-26
Dickens,2020-06-23,2,0,26,0,1,0,2020-11-26
Dickens,2020-06-24,2,0,28,2,1,0,2020-11-26
Dickens,2020-06-25,2,0,29,1,1,0,2020-11-26
Dickens,2020-06-26,2,0,29,0,1,0,2020-11-26
Dickens,2020-06-27,2,0,30,1,1,0,2020-11-26
Dickens,2020-06-28,2,0,30,0,1,0,2020-11-26
Dickens,2020-06-29,2,0,31,1,1,0,2020-11-26
Dickens,2020-06-30,2,0,31,0,1,0,2020-11-26
Dickens,2020-07-01,2,0,31,0,1,0,2020-11-26
Dickens,2020-07-02,2,0,32,1,1,0,2020-11-26
Dickens,2020-07-03,2,0,32,0,1,0,2020-11-26
Dickens,2020-07-04,2,0,32,0,1,0,2020-11-26
Dickens,2020-07-05,2,0,32,0,1,0,2020-11-26
Dickens,2020-07-06,2,0,32,0,1,0,2020-11-26
Dickens,2020-07-07,2,0,33,1,1,0,2020-11-26
Dickens,2020-07-08,2,0,33,0,1,0,2020-11-26
Dickens,2020-07-09,2,0,34,1,1,0,2020-11-26
Dickens,2020-07-10,2,0,35,1,1,0,2020-11-26
Dickens,2020-07-11,2,0,35,0,1,0,2020-11-26
Dickens,2020-07-12,2,0,36,1,1,0,2020-11-26
Dickens,2020-07-13,2,0,36,0,1,0,2020-11-26
Dickens,2020-07-14,2,0,36,0,1,0,2020-11-26
Dickens,2020-07-15,2,0,38,2,1,0,2020-11-26
Dickens,2020-07-16,4,2,38,0,1,0,2020-11-26
Dickens,2020-07-17,4,0,38,0,1,0,2020-11-26
Dickens,2020-07-18,4,0,39,1,1,0,2020-11-26
Dickens,2020-07-19,4,0,43,4,1,0,2020-11-26
Dickens,2020-07-20,4,0,43,0,1,0,2020-11-26
Dickens,2020-07-21,4,0,43,0,1,0,2020-11-26
Dickens,2020-07-22,4,0,44,1,1,0,2020-11-26
Dickens,2020-07-23,4,0,44,0,1,0,2020-11-26
Dickens,2020-07-24,4,0,44,0,1,0,2020-11-26
Dickens,2020-07-25,4,0,44,0,1,0,2020-11-26
Dickens,2020-07-26,4,0,45,1,1,0,2020-11-26
Dickens,2020-07-27,4,0,45,0,1,0,2020-11-26
Dickens,2020-07-28,4,0,45,0,1,0,2020-11-26
Dickens,2020-07-29,4,0,45,0,1,0,2020-11-26
Dickens,2020-07-30,4,0,45,0,1,0,2020-11-26
Dickens,2020-07-31,4,0,45,0,1,0,2020-11-26
Dickens,2020-08-01,4,0,45,0,1,0,2020-11-26
Dickens,2020-08-02,4,0,48,3,1,0,2020-11-26
Dickens,2020-08-03,4,0,52,4,1,0,2020-11-26
Dickens,2020-08-04,4,0,54,2,1,0,2020-11-26
Dickens,2020-08-05,4,0,55,1,1,0,2020-11-26
Dickens,2020-08-06,4,0,55,0,1,0,2020-11-26
Dickens,2020-08-07,4,0,62,7,1,0,2020-11-26
Dickens,2020-08-08,5,1,65,3,1,0,2020-11-26
Dickens,2020-08-09,5,0,66,1,1,0,2020-11-26
Dickens,2020-08-10,5,0,67,1,1,0,2020-11-26
Dickens,2020-08-11,5,0,69,2,1,0,2020-11-26
Dickens,2020-08-12,5,0,69,0,1,0,2020-11-26
Dickens,2020-08-13,5,0,69,0,1,0,2020-11-26
Dickens,2020-08-14,5,0,69,0,1,0,2020-11-26
Dickens,2020-08-15,5,0,69,0,1,0,2020-11-26
Dickens,2020-08-16,5,0,71,2,1,0,2020-11-26
Dickens,2020-08-17,5,0,71,0,1,0,2020-11-26
Dickens,2020-08-18,5,0,72,1,1,0,2020-11-26
Dickens,2020-08-19,5,0,75,3,1,0,2020-11-26
